block,number,placement,code,coordX,coord-Y,expandX,expand-Y,placeholder,Blok Rumah,Spesifikasi
a03,8,vert,comv,6189.5,5746.5,72,144,orchid,A3/08,36/72 (6x12)
a03,7,vert,comv,6261.5,5746.5,72,144,orchid,A3/07,36/72 (6x12)
a03,6,vert,comv,6333.5,5746.5,72,144,orchid,A3/06,36/72 (6x12)
a03,5,vert,comv,6405.5,5746.5,72,144,orchid,A3/05,36/72 (6x12)
a03,4,vert,comv,6477.5,5746.5,72,144,orchid,A3/04,36/72 (6x12)
a03,3,vert,comv,6549.5,5746.5,72,144,orchid,A3/03,36/72 (6x12)
a03,2,vert,comv,6621.5,5746.5,72,144,orchid,A3/02,36/72 (6x12)
a03,1,vert,comv36,6693.5,5746.5,108,144,purple,A3/01,36/72 (6x12) +36
a03,47,vert,subv40,6069.5,5890.5,120,120,green,A3/47,27/60 (6x10) +40
a03,48,vert,subv,6189.5,5890.5,72,120,lightgreen,A3/48,27/60 (6x10)
a03,49,vert,subv,6261.5,5890.5,72,120,lightgreen,A3/49,27/60 (6x10)
a03,50,vert,subv,6333.5,5890.5,72,120,lightgreen,A3/50,27/60 (6x10)
a03,51,vert,subv,6405.5,5890.5,72,120,lightgreen,A3/51,27/60 (6x10)
a03,52,vert,subv,6477.5,5890.5,72,120,lightgreen,A3/52,27/60 (6x10)
a03,53,vert,subv,6549.5,5890.5,72,120,lightgreen,A3/53,27/60 (6x10)
a03,54,vert,subv,6621.5,5890.5,72,120,lightgreen,A3/54,27/60 (6x10)
a03,55,vert,subv,6693.5,5890.5,72,120,lightgreen,A3/55,27/60 (6x10)
a04,10,vert,subv40,6069.5,6094.5,120,120,green,A4/10,27/60 (6x10) +40
a04,9,vert,subv,6189.5,6094.5,72,120,lightgreen,A4/09,27/60 (6x10)
a04,8,vert,subv,6261.5,6094.5,72,120,lightgreen,A4/08,27/60 (6x10)
a04,7,vert,subv,6333.5,6094.5,72,120,lightgreen,A4/07,27/60 (6x10)
a04,6,vert,subv,6405.5,6094.5,72,120,lightgreen,A4/06,27/60 (6x10)
a04,5,vert,subv30,6477.5,6094.5,108,120,lime,A4/05,27/60 (6x10) +30
a04,47,vert,subv40,6069.5,6214.5,120,120,green,A4/47,27/60 (6x10) +40
a04,48,vert,subv,6189.5,6214.5,72,120,lightgreen,A4/48,27/60 (6x10)
a04,49,vert,subv,6261.5,6214.5,72,120,lightgreen,A4/49,27/60 (6x10)
a04,50,vert,subv,6333.5,6214.5,72,120,lightgreen,A4/50,27/60 (6x10)
a04,51,vert,subv,6405.5,6214.5,72,120,lightgreen,A4/51,27/60 (6x10)
a04,52,vert,subv30,6477.5,6214.5,108,120,lime,A4/52,27/60 (6x10) +30
a05,10,vert,subv40,6069.5,6418.5,120,120,green,A5/10,27/60 (6x10) +40
a05,9,vert,subv,6189.5,6418.5,72,120,lightgreen,A5/09,27/60 (6x10)
a05,8,vert,subv,6261.5,6418.5,72,120,lightgreen,A5/08,27/60 (6x10)
a05,7,vert,subv,6333.5,6418.5,72,120,lightgreen,A5/07,27/60 (6x10)
a05,6,vert,subv,6405.5,6418.5,72,120,lightgreen,A5/06,27/60 (6x10)
a05,5,vert,subv,6477.5,6418.5,72,120,lightgreen,A5/05,27/60 (6x10)
a05,4,vert,subv,6549.5,6418.5,72,120,lightgreen,A5/04,27/60 (6x10)
a05,47,vert,subv40,6069.5,6538.5,120,120,green,A5/47,27/60 (6x10) +40
a05,48,vert,subv,6189.5,6538.5,72,120,lightgreen,A5/48,27/60 (6x10)
a05,49,vert,subv,6261.5,6538.5,72,120,lightgreen,A5/49,27/60 (6x10)
a05,50,vert,subv,6333.5,6538.5,72,120,lightgreen,A5/50,27/60 (6x10)
a05,51,vert,subv,6405.5,6538.5,72,120,lightgreen,A5/51,27/60 (6x10)
a05,52,vert,subv,6477.5,6538.5,72,120,lightgreen,A5/52,27/60 (6x10)
a05,53,vert,subv,6549.5,6538.5,72,120,lightgreen,A5/53,27/60 (6x10)
a06,10,vert,subv40,6069.5,6742.5,120,120,green,A6/10,27/60 (6x10) +40
a06,9,vert,subv,6189.5,6742.5,72,120,lightgreen,A6/09,27/60 (6x10)
a06,8,vert,subv,6261.5,6742.5,72,120,lightgreen,A6/08,27/60 (6x10)
a06,7,vert,subv,6333.5,6742.5,72,120,lightgreen,A6/07,27/60 (6x10)
a06,6,vert,subv30,6405.5,6742.5,108,120,lime,A6/06,27/60 (6x10) +30
a06,47,vert,subv40,6069.5,6862.5,120,120,green,A6/47,27/60 (6x10) +40
a06,48,vert,subv,6189.5,6862.5,72,120,lightgreen,A6/48,27/60 (6x10)
a06,49,vert,subv,6261.5,6862.5,72,120,lightgreen,A6/49,27/60 (6x10)
a06,50,vert,subv,6333.5,6862.5,72,120,lightgreen,A6/50,27/60 (6x10)
a06,51,vert,subv30,6405.5,6862.5,108,120,lime,A6/51,27/60 (6x10) +30
a07,1,horz,comh30,6069.5,7066.5,144,108,purple,A7/01,36/72 (6x12) +30
a07,2,horz,comh,6069.5,7174.5,144,72,orchid,A7/02,36/72 (6x12)
a07,3,horz,comh,6069.5,7246.5,144,72,orchid,A7/03,36/72 (6x12)
a07,4,horz,comh,6069.5,7318.5,144,72,orchid,A7/04,36/72 (6x12)
a07,5,horz,comh,6069.5,7390.5,144,72,orchid,A7/05,36/72 (6x12)
a07,6,horz,comh,6069.5,7462.5,144,72,orchid,A7/06,36/72 (6x12)
a07,7,horz,comh,6069.5,7534.5,144,72,orchid,A7/07,36/72 (6x12)
a07,8,horz,comh,6069.5,7606.5,144,72,orchid,A7/08,36/72 (6x12)
a11,23,vert,comv,4033.5,4882.5,72,144,orchid,A11/23,36/72 (6x12)
a11,22,vert,comv,4105.5,4882.5,72,144,orchid,A11/22,36/72 (6x12)
a11,21,vert,comv,4177.5,4882.5,72,144,orchid,A11/21,36/72 (6x12)
a11,20,vert,comv,4249.5,4882.5,72,144,orchid,A11/20,36/72 (6x12)
